0,0,100,0,100
1,0,100,150,250
2,0,100,300,400
3,0,100,450,550
4,0,100,600,700
5,0,100,750,850
6,0,100,900,1000
7,0,100,1050,1150
8,0,100,1200,1300
9,0,100,1350,1450
10,0,100,1500,1600
11,0,100,1650,1750
12,0,100,1800,1900
13,0,100,1950,2050
14,0,100,2100,2200
15,0,100,2250,2350
16,0,100,2400,2500
17,0,100,2550,2650
18,0,100,2700,2800
19,0,100,2850,2950
20,0,100,3000,3100
21,0,100,3150,3250
22,0,100,3300,3400
23,0,100,3450,3550
24,0,100,3600,3700
25,0,100,3750,3850
26,0,100,3900,4000
27,150,250,0,100
28,150,250,150,250
29,150,250,300,400
30,150,250,450,550
31,150,250,600,700
32,150,250,750,850
33,150,250,900,1000
34,150,250,1050,1150
35,150,250,1200,1300
36,150,250,1350,1450
37,150,250,1500,1600
38,150,250,1650,1750
39,150,250,1800,1900
40,150,250,1950,2050
41,150,250,2100,2200
42,150,250,2250,2350
43,150,250,2400,2500
44,150,250,2550,2650
45,150,250,2700,2800
46,150,250,2850,2950
47,150,250,3000,3100
48,150,250,3150,3250
49,150,250,3300,3400
50,150,250,3450,3550
51,150,250,3600,3700
52,150,250,3750,3850
53,150,250,3900,4000
54,300,400,0,100
55,300,400,150,250
56,300,400,300,400
57,300,400,450,550
58,300,400,600,700
59,300,400,750,850
60,300,400,900,1000
61,300,400,1050,1150
62,300,400,1200,1300
63,300,400,1350,1450
64,300,400,1500,1600
65,300,400,1650,1750
66,300,400,1800,1900
67,300,400,1950,2050
68,300,400,2100,2200
69,300,400,2250,2350
70,300,400,2400,2500
71,300,400,2550,2650
72,300,400,2700,2800
73,300,400,2850,2950
74,300,400,3000,3100
75,300,400,3150,3250
76,300,400,3300,3400
77,300,400,3450,3550
78,300,400,3600,3700
79,300,400,3750,3850
80,300,400,3900,4000
81,450,550,0,100
82,450,550,150,250
83,450,550,300,400
84,450,550,450,550
85,450,550,600,700
86,450,550,750,850
87,450,550,900,1000
88,450,550,1050,1150
89,450,550,1200,1300
90,450,550,1350,1450
91,450,550,1500,1600
92,450,550,1650,1750
93,450,550,1800,1900
94,450,550,1950,2050
95,450,550,2100,2200
96,450,550,2250,2350
97,450,550,2400,2500
98,450,550,2550,2650
99,450,550,2700,2800
100,450,550,2850,2950
101,450,550,3000,3100
102,450,550,3150,3250
103,450,550,3300,3400
104,450,550,3450,3550
105,450,550,3600,3700
106,450,550,3750,3850
107,450,550,3900,4000
108,600,700,0,100
109,600,700,150,250
110,600,700,300,400
111,600,700,450,550
112,600,700,600,700
113,600,700,750,850
114,600,700,900,1000
115,600,700,1050,1150
116,600,700,1200,1300
117,600,700,1350,1450
118,600,700,1500,1600
119,600,700,1650,1750
120,600,700,1800,1900
121,600,700,1950,2050
122,600,700,2100,2200
123,600,700,2250,2350
124,600,700,2400,2500
125,600,700,2550,2650
126,600,700,2700,2800
127,600,700,2850,2950
128,600,700,3000,3100
129,600,700,3150,3250
130,600,700,3300,3400
131,600,700,3450,3550
132,600,700,3600,3700
133,600,700,3750,3850
134,600,700,3900,4000
135,750,850,0,100
136,750,850,150,250
137,750,850,300,400
138,750,850,450,550
139,750,850,600,700
140,750,850,750,850
141,750,850,900,1000
142,750,850,1050,1150
143,750,850,1200,1300
144,750,850,1350,1450
145,750,850,1500,1600
146,750,850,1650,1750
147,750,850,1800,1900
148,750,850,1950,2050
149,750,850,2100,2200
150,750,850,2250,2350
151,750,850,2400,2500
152,750,850,2550,2650
153,750,850,2700,2800
154,750,850,2850,2950
155,750,850,3000,3100
156,750,850,3150,3250
157,750,850,3300,3400
158,750,850,3450,3550
159,750,850,3600,3700
160,750,850,3750,3850
161,750,850,3900,4000
162,900,1000,0,100
163,900,1000,150,250
164,900,1000,300,400
165,900,1000,450,550
166,900,1000,600,700
167,900,1000,750,850
168,900,1000,900,1000
169,900,1000,1050,1150
170,900,1000,1200,1300
171,900,1000,1350,1450
172,900,1000,1500,1600
173,900,1000,1650,1750
174,900,1000,1800,1900
175,900,1000,1950,2050
176,900,1000,2100,2200
177,900,1000,2250,2350
178,900,1000,2400,2500
179,900,1000,2550,2650
180,900,1000,2700,2800
181,900,1000,2850,2950
182,900,1000,3000,3100
183,900,1000,3150,3250
184,900,1000,3300,3400
185,900,1000,3450,3550
186,900,1000,3600,3700
187,900,1000,3750,3850
188,900,1000,3900,4000
189,1050,1150,0,100
190,1050,1150,150,250
191,1050,1150,300,400
192,1050,1150,450,550
193,1050,1150,600,700
194,1050,1150,750,850
195,1050,1150,900,1000
196,1050,1150,1050,1150
197,1050,1150,1200,1300
198,1050,1150,1350,1450
199,1050,1150,1500,1600
200,1050,1150,1650,1750
201,1050,1150,1800,1900
202,1050,1150,1950,2050
203,1050,1150,2100,2200
204,1050,1150,2250,2350
205,1050,1150,2400,2500
206,1050,1150,2550,2650
207,1050,1150,2700,2800
208,1050,1150,2850,2950
209,1050,1150,3000,3100
210,1050,1150,3150,3250
211,1050,1150,3300,3400
212,1050,1150,3450,3550
213,1050,1150,3600,3700
214,1050,1150,3750,3850
215,1050,1150,3900,4000
216,1200,1300,0,100
217,1200,1300,150,250
218,1200,1300,300,400
219,1200,1300,450,550
220,1200,1300,600,700
221,1200,1300,750,850
222,1200,1300,900,1000
223,1200,1300,1050,1150
224,1200,1300,1200,1300
225,1200,1300,1350,1450
226,1200,1300,1500,1600
227,1200,1300,1650,1750
228,1200,1300,1800,1900
229,1200,1300,1950,2050
230,1200,1300,2100,2200
231,1200,1300,2250,2350
232,1200,1300,2400,2500
233,1200,1300,2550,2650
234,1200,1300,2700,2800
235,1200,1300,2850,2950
236,1200,1300,3000,3100
237,1200,1300,3150,3250
238,1200,1300,3300,3400
239,1200,1300,3450,3550
240,1200,1300,3600,3700
241,1200,1300,3750,3850
242,1200,1300,3900,4000
243,1350,1450,0,100
244,1350,1450,150,250
245,1350,1450,300,400
246,1350,1450,450,550
247,1350,1450,600,700
248,1350,1450,750,850
249,1350,1450,900,1000
250,1350,1450,1050,1150
251,1350,1450,1200,1300
252,1350,1450,1350,1450
253,1350,1450,1500,1600
254,1350,1450,1650,1750
255,1350,1450,1800,1900
256,1350,1450,1950,2050
257,1350,1450,2100,2200
258,1350,1450,2250,2350
259,1350,1450,2400,2500
260,1350,1450,2550,2650
261,1350,1450,2700,2800
262,1350,1450,2850,2950
263,1350,1450,3000,3100
264,1350,1450,3150,3250
265,1350,1450,3300,3400
266,1350,1450,3450,3550
267,1350,1450,3600,3700
268,1350,1450,3750,3850
